	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a8_cantPayHou	a9_cantPayHou	a10_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a8_demandsInterfere	a9_demandsInterfere	a10_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a8_health	a9_health	a10_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a8_lifSts	a9_lifSts	a10_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a8_hap	a9_hap	a10_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a8_wrkSchSts	a9_wrkSchSts	a10_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs	a8_fewMorHrs	a9_fewMorHrs	a10_fewMorHrs
sOnCall			0.12631***	0.12445***	0.10826***	0.10773***	0.18365***	0.10538***	0.10532***	0.10496***			0.27943***	0.26965***	0.22065***	0.20671***	0.13851	0.21015***	0.21427***	0.20850**			0.21318***	0.22867***	0.22351***	0.00000***	0.23955**	0.25020***	0.25381***	0.24364***			0.35188***	0.38993***	0.40922***	0.26725**	0.50263**	0.36937***	0.36930***	0.46096**			0.81104***	0.85257***	0.90694***	0.70207***	0.78751***	0.86466***	0.86173***	0.79452***			-0.10327	-0.07992	-0.03026	-0.10924	0.24733	-0.00388	-0.00768	0.15776			-0.00288	-0.00821	-0.00000***	-0.00000***	-0.00000	0.00000***	-0.00000	0.00000
sExtraHrsMandat			0.13593***	0.13778***	0.12916***	0.12558***	0.14091***	0.14119***	0.13972***	0.14194***			0.63978***	0.64106***	0.60740***	0.59293***	0.55788***	0.60389***	0.59177***	0.52577***			0.02664	0.01859	0.01666	0.00000	-0.13786	-0.01573	-0.01885	-0.00758			-0.18395	-0.19504	-0.19786	-0.19584	-0.30546	-0.25836*	-0.25433*	-0.26819			-0.26648*	-0.28832**	-0.27800**	-0.26897**	-0.43177*	-0.32459**	-0.32340**	-0.36764**			-0.40639***	-0.41161***	-0.36346***	-0.37843***	-0.60455**	-0.40104***	-0.40028***	-0.52731***			-0.10600***	-0.10339***	-0.00000***	-0.00000**	-0.00000	-0.00000	0.00000*	-0.00000**
sStartFinSetByEmp			0.03375*	0.03594*	0.03277	0.02696	-0.00305	0.03550*	0.03164	0.04738*			0.20417***	0.20559***	0.19699***	0.17167***	0.07337	0.20284***	0.19571***	0.22581***			0.00034	-0.00136	-0.00149	0.00000***	0.02550	0.01271	0.01258	0.01462			-0.12006	-0.12604	-0.11793	-0.09569	0.08891	-0.10947	-0.11901	-0.22443			-0.07658	-0.08865	-0.06947	-0.04073	-0.07043	-0.09693	-0.08524	-0.18527			-0.42878***	-0.43342***	-0.42906***	-0.42657***	-0.27896	-0.35819***	-0.37740***	-0.52816***			0.02186	0.02177	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00000
sSetInAdv24hr			0.14664***	0.13918***	0.13165***	0.12806***	0.13252**	0.12773***	0.12796***	0.08062*			0.25456**	0.23420**	0.21305**	0.19898*	0.03698	0.22487**	0.22468**	0.15439			0.10618	0.10701	0.10304	0.00000***	-0.02840	0.10038	0.09936	0.08202			0.14539	0.21789	0.22669	0.16078	0.13032	0.24384	0.21197	0.25865			0.23243	0.33879	0.36200	0.26248	0.09809	0.37482*	0.33271	0.19337			-0.03154	0.03985	0.06144	-0.02135	-0.18051	0.07079	0.03013	-0.09993			-0.00386	0.00856	0.00000***	0.00000***	-0.00000	-0.00000	-0.00000	0.00000
sIrregularShift			0.00324	0.00048	-0.00090	-0.00705	-0.02054	-0.01438	-0.01332	0.02133			0.36877***	0.35680***	0.34916***	0.32908***	0.03186	0.27706***	0.30010***	0.30758***			-0.22142***	-0.18306**	-0.18314**	-0.00000***	-0.27303**	-0.21298***	-0.20039***	-0.17462*			-0.61888***	-0.54301***	-0.54794***	-0.38622**	-0.72560**	-0.60744***	-0.57824***	-0.58171**			-0.46578**	-0.34155*	-0.34390*	-0.10894	-0.18028	-0.35918*	-0.32484	-0.51705**			-1.18905***	-1.14099***	-1.12454***	-1.03560***	-0.68285*	-1.05303***	-1.06709***	-1.25583***			-0.04206	-0.04993	0.00000*	0.00000	-0.00000	-0.00000	-0.00000	-0.00000
mostMinusLeastHrs				-0.00110	-0.00087	-0.00129	-0.00297	-0.00100	-0.00092	-0.00163				-0.00177	-0.00064	-0.00171	-0.01323	0.00241	0.00280	0.00755				-0.01348***	-0.01345***	0.00000***	-0.00995*	-0.01194***	-0.01175***	-0.01284***				-0.00632	-0.00575	0.00485	0.00365	-0.01120	-0.01101	-0.02448**				-0.01225	-0.01175	0.00419	-0.02744	-0.01648	-0.01654	-0.03403**				0.00356	0.00139	0.00609	0.00798	-0.00135	-0.00009	-0.01380				0.00644**	-0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000*
mostMinusLea2				0.00003	0.00002	0.00003	0.00003	0.00002	0.00002	0.00005*				0.00007	0.00005	0.00006	0.00021*	0.00000	0.00000	-0.00007				0.00013***	0.00013***	-0.00000***	0.00005	0.00011**	0.00011**	0.00013*				-0.00010	-0.00011	-0.00021	-0.00019	-0.00006	-0.00005	0.00019				-0.00011	-0.00011	-0.00027*	0.00008	-0.00006	-0.00005	0.00023				-0.00020	-0.00016	-0.00020	-0.00038	-0.00012	-0.00013	0.00006				-0.00009**	-0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000**
fewer hrs for less inc					0.21493***	0.21242***	0.21426***	0.20190***							0.71068***	0.69755***	1.05101***	0.74027***							0.07042	0.00000***	0.02564	0.03376							-0.12476	-0.16626	0.10671	-0.24184							-0.50781**	-0.56955***	-0.38502	-0.66805***							-0.85343***	-0.89986***	-0.59406	-0.90612***							-1.00000***	-1.00000***	-1.00000***	-1.00000***		
more hrs more inc					0.10416***	0.10405***	0.07259*	0.09879***							0.19808***	0.19412***	0.28957**	0.22234***							0.08254*	0.00000**	0.03255	0.06619							-0.25325*	-0.30139**	-0.12113	-0.29701**							-0.41232***	-0.50014***	-0.46368*	-0.44140***							-0.17815	-0.20961*	-0.08812	-0.16039							1.00000***	1.00000***	1.00000***	1.00000***		
Excellent						0.00000										0.00000										0.00000										0.00000										0.00000										0.00000										0.00000				
Fair						0.04732										0.06525										-3.00000***										-2.44336***										-3.41331***										-1.30848***										0.00000***				
Good						-0.03258										-0.22760**										-2.00000***										-1.13032***										-1.65760***										-0.82873***										0.00000***				
Poor						0.16562										0.63455**										-4.00000***										-3.77866***										-4.54325***										-2.61184***										0.00000***				
Very good						-0.04785										-0.21036**										-1.00000***										-0.70380***										-1.02052***										-0.70353***										0.00000***				
union							0.13912***										0.07056										0.13233										0.16197										0.51532*										0.40008										-0.00000*			
 Architecture and Engineering (any type of engineer, surveyor, drafter, etc.)								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000
 Business and Financial Operations (accountant, loan officer, claims adjuster, personnel recruiter, events planner, etc. )								0.11195	0.10140	0.12482								0.16465	0.15119	0.06835								0.49458***	0.49901***	0.87931***								0.43798	0.47241	2.09071**								0.60798	0.63953	1.34911								0.61455	0.64603	1.30439								0.00000*	-0.00000	0.00000**
 Computer and Mathematical (actuary, computer/network security, web/software developer, etc.)								0.07827	0.07934	0.02935								-0.11420	-0.11879	-0.04919								0.29854*	0.29977*	0.70317***								0.67701	0.72450	2.51609***								0.95596*	0.99329*	1.91086**								0.35244	0.36307	0.27405								0.00000	0.00000	0.00000***
 Legal (attorney, paralegal, legal aide, mediator, etc.)								0.08310	0.08325	0.05775								0.04093	0.04493	-0.27259								-0.35297	-0.34663	0.67650								-0.30710	-0.42023	2.64118								-0.94352	-1.01653	2.34111								-0.58663	-0.64245	-0.07709								0.00000	-0.00000	0.00000*
 Life, Physical, and Social Science (researcher/data analyst, food scientist/chemist, biologist/epidemiologist, psychologist, etc.)								0.06337	0.05671	0.05144								0.12205	0.15538	-0.01824								0.64366***	0.65625***	0.67616**								1.21988*	1.14452*	3.46146***								0.81095	0.83013	2.29607**								0.46740	0.39297	0.66724								0.00000	-0.00000	0.00000
Arts, Design, Entertainment, Sports, and Media (graphic artist, designer, editor, actor, etc.)								-0.04275	-0.04485	-0.17595								-0.09289	-0.09178	-0.13673								0.32138	0.32826	0.73414**								0.66548	0.72505	2.07731**								0.41537	0.44663	1.66885*								0.57734	0.54360	1.48446*								0.00000*	-0.00000	0.00000**
Building and Grounds Cleaning/Maintenance (building cleaner, housekeeping/janitorial service, landscaper, pest control, etc.)								0.10991	0.11128	-0.03523								0.05886	0.07884	-0.18718								0.15256	0.15998	0.44696*								0.94094	0.95825	2.65513***								1.31219**	1.34377**	2.31666***								0.27592	0.30787	1.01425								0.00000***	-0.00000	0.00000**
Community and Social Service (counselor/social worker, probation officer, health advocate, clergy, etc.)								-0.06554	-0.07224	-0.21414								0.38874	0.40214	0.23591								-0.00176	0.00191	0.27834								-0.15500	-0.13468	1.25546								-0.67307	-0.64943	0.49466								0.09563	0.06866	-0.03267								0.00000	-0.00000	0.00000
Computer and Mathematical (actuary, computer/network security, web/software developer, etc.)								-0.11422	-0.13488									-0.35832	-0.34090									-0.15533	-0.00752									1.41124**	2.32418**									-0.99547	-0.06913									3.46609***	2.93183***									-0.00000	-0.00000	
Construction and Extraction (carpenter, electrician, glazier, mason, roofer, paver, HVAC, laborer, etc.)								0.02153	0.01754	-0.06928								-0.07978	-0.05834	-0.17774								-0.02642	-0.01998	0.28258								0.01990	0.04869	1.68030*								0.06721	0.12173	1.40225*								-0.31788	-0.31285	0.17941								0.00000**	-0.00000	0.00000***
Educational Instruction (and Library), (K-12 or preschool or adult ed teacher, college professor, library media, etc.)								0.08306	0.08105	-0.05775								0.10844	0.12320	-0.17566								0.30798	0.30884	0.26105								1.51703**	1.54795***	3.16812***								1.10904*	1.12369*	2.24672**								1.20729**	1.21714**	1.74681**								0.00000	-0.00000	0.00000*
Farming, Fishing, and Forestry (farmhand, logger, etc.)								-0.21818	-0.21702	-0.27195								0.10048	0.13069	-0.16419								0.54230	0.53940	0.69566								1.62374	1.66727	3.03351**								0.35151	0.40819	1.23833								0.68035	0.83181	1.87002								0.00000	0.00000	0.00000
Food Preparation and Serving Related  (chef, cook, server, dishwasher, etc.)								0.00836	0.01324	-0.07100								0.13043	0.17202	0.06476								0.21968	0.22143	0.53654**								0.27611	0.23525	1.88592**								0.26049	0.26243	1.40243*								0.03636	-0.02316	0.57122								0.00000***	-0.00000	0.00000***
Healthcare Practitioners and Technical (doctor, nurse, EMT, OT/PT therapist, dietician/ nutritionist, etc.)								0.08283	0.07856	-0.00222								0.19154	0.19690	-0.09010								0.49292**	0.49691**	0.80880***								0.85827	0.86654	2.84593***								0.66512	0.68567	1.83340**								0.29962	0.24961	1.32825								0.00000**	-0.00000	0.00000**
Healthcare Support (rehab aide, home health aide, pharmacist assistant, orderly, massage therapist, etc.)								0.13961	0.13248	0.05698								0.21568	0.20990	-0.10022								0.32726*	0.33020*	0.59331**								0.74651	0.77966	2.76905***								0.65527	0.71324	1.83504**								0.34408	0.30289	1.03021								0.00000***	-0.00000	0.00000**
If unsure or other, briefly describe in your own words:								0.25858*	0.24423	0.19777								0.34318	0.43543	0.87391								0.66138*	0.70840*	1.08349**								-0.22431	-0.13270	1.71408								1.58699	1.76364	2.44077								0.54663	0.38298	2.00319*								0.00000	-0.00000	0.00000**
Installation, Maintenance, and Repair (auto body repair, alarm installer, airplane mechanic, utility line worker, etc.)								-0.00517	-0.00364	-0.08174								0.05796	0.11614	-0.23140								0.08308	0.09986	0.59501**								0.75201	0.75183	2.46709**								1.18342*	1.13636*	2.32335***								-0.18930	-0.21519	0.23399								0.00000**	-0.00000	0.00000
Management (operations, promotion/PR, HR or sales managers, education/child care administrators, etc.)								0.04723	0.04518	-0.09407								0.25358	0.26130	0.03666								0.39195**	0.39132***	0.81226***								1.00907**	1.01521**	2.89069***								0.90845**	0.92227**	2.33055***								0.62097	0.60104	1.24561*								0.00000**	-0.00000	0.00000***
Military Specific								0.34985**	0.34941**	0.44917								0.11195	0.11367	-1.31861***								0.71431**	0.70511**	1.51784***								0.48636	0.48094	1.62394								2.20052***	2.19157***	3.62102***								1.26449	1.27261	-0.51406								-0.00000	-0.00000	0.00000**
Office and Administrative Support (clerical/secretary, bookkeeper, tellers, court clerk, loan processor, ticket agent, etc.)								0.00834	0.00440	-0.13210								-0.09872	-0.10152	-0.33834								0.38888**	0.38520**	0.63718***								0.52744	0.54591	2.15591**								0.42191	0.45064	1.38914*								0.95335**	0.95957**	1.59249**								0.00000***	-0.00000	0.00000**
Personal Care and Service (hair/nail/makeup stylist, hotel concierge, nanny/childcare worker, personal trainer, etc.)								-0.14389	-0.15396	-0.30352								-0.01732	-0.01110	-0.26797								0.04558	0.03122	0.44008								0.68832	0.69145	2.51855**								1.34616	1.23853	2.82848***								0.30846	0.22852	0.94095								0.00000*	-0.00000	0.00000
Production ( food processing, machinist, assembler, welder, laundry/dry cleaning, brewmaster, etc.)								-0.25560**	-0.25859**	-0.44250***								0.33754	0.35051	0.13265								1.55158***	1.56027***	1.46857***								3.07831***	3.08313***	4.36399***								1.20685	1.20796	2.71342***								1.71628*	1.67926	1.85176*								0.00000**	-0.00000**	0.00000**
Production ( food processing, machinist, assembler, welder, laundry/dry cleaning, brewmaster, etc.)								0.00603	0.00421	-0.12924								0.05099	0.08584	-0.16619								0.38538**	0.38785**	0.67493***								0.15892	0.21104	1.62172*								0.89187	0.88894	1.99574**								0.09035	0.10263	0.56531								0.00000**	-0.00000	0.00000*
Protective Service (parking or law enforcement, security guard,  fire investigator, corrections officer, etc.)								0.01674	0.01603	-0.09006								0.36722	0.37817	0.52004								0.25993	0.26095	0.40387								0.01720	0.04236	1.83464*								0.14890	0.18779	1.30188								-0.47856	-0.48085	0.31926								0.00000*	-0.00000	0.00000***
Protective Service (parking or law enforcement, security guard, fire investigator, corrections officer, etc.)								-0.11528	-0.15625									0.21072	0.12385									1.01685***	1.11018***									3.05914***	3.91297***									1.90164**	2.76145***									3.38147***	2.71462***									-0.00000***	-0.00000***	
Sales and Related (car salesperson, rental agent, cashier or deli (sales or supervisor), real estate broker, telemarketer, etc.)								0.09753	0.09646	-0.01784								0.17636	0.19889	-0.15678								0.48221***	0.48701***	0.74065***								1.03966*	1.04858*	2.60387***								0.90729*	0.93761*	2.05138**								0.46109	0.48104	1.20774								0.00000***	-0.00000	0.00000**
Transportation and Material Moving (delivery/bus/truck driver, flight attendant, warehouse order filler/picker, car washer, etc.)								-0.04565	-0.04440	-0.19088								-0.07984	-0.06396	-0.33545								0.21110	0.21541	0.54202**								1.14510**	1.12741*	2.88001***								1.30394**	1.27441**	2.40875***								0.21535	0.19017	0.81313								0.00000*	-0.00000	0.00000**
construction and Extraction (carpenter, electrician, glazier, mason, roofer, paver, HVAC, laborer, etc.)								0.05040	0.03962	0.06009								-0.36787	-0.36135	-0.60798*								0.56903***	0.57359***	0.59703**								0.71757	0.68050	1.72445								1.00568	0.99569	1.50042								-0.76911	-0.86114	-0.47773								0.00000**	-0.00000***	0.00000
ransportation and Material Moving (delivery/bus/truck driver, flight attendant, warehouse order filler/picker, car washer, etc.)								0.68524***	0.71850***	0.60675***								1.21195***	1.33645***	0.74236								-1.39759***	-1.36604***	-1.07029***								1.49964**	1.66998**	3.38266***								-3.80071***	-3.46130***	-2.27180**								-2.69133***	-2.03718**	-1.71172*								0.00000***	0.00000	0.00000***
Construction (such as buildings, roads, trade contractors)								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000								0.00000	0.00000	0.00000
Educational services (such as K-12 schools, universities, instruction or educational support)								-0.08785	-0.08800	-0.09868								-0.06483	-0.05791	-0.06969								-0.29259*	-0.29073*	0.00075								-1.01500**	-1.04839***	-1.25674**								-0.55489	-0.58337	-0.59839								-0.70170*	-0.69165*	-0.65649								-0.00000	-0.00000	0.00000
Entertainment, arts or recreation (such as fitness/rec/amusement center, spectator sports, performing arts)								0.04946	0.04560	-0.00312								0.45608*	0.47779**	0.39999								-0.25330	-0.24659	-0.25316								-0.12415	-0.17320	-0.20408								-0.91334*	-0.92563*	-0.76051								-1.05718**	-1.08112**	-1.12426**								-0.00000	-0.00000**	-0.00000
Finance or Insurance (such as banks, insurance agency/brokers, securities/credit/fund/financial advising)								0.01333	0.01505	-0.06426								0.08689	0.10435	0.10410								-0.32503***	-0.32167***	-0.28128*								-0.47490	-0.48855	-0.18329								-0.25718	-0.27160	0.47026								-0.51397	-0.52531	-0.52529								-0.00000	-0.00000	0.00000
Food services and drinking places (such as restaurants, fast-food, taverns)								-0.00502	-0.01354	-0.02219								0.08172	0.05880	-0.10275								-0.08640	-0.08166	-0.02898								-0.24213	-0.20430	-0.22019								0.12538	0.20280	0.40636								-0.49159	-0.35111	-0.51632								-0.00000	-0.00000	-0.00000
Health care services, except hospitals (such as physician/dental/mental health office/clinic, in-home care, medical labs)								-0.02155	-0.02112	-0.03276								0.19326	0.21276	0.26969								-0.21706	-0.21445	-0.14235								-1.15607***	-1.19200***	-1.53486***								-0.67326	-0.71427*	-0.65769								-0.84406**	-0.82318**	-1.33682***								-0.00000	-0.00000	-0.00000
Hospitality/Accommodation (such as hotels/motels, caterers)								-0.02647	-0.02564	0.07918								0.02188	0.04199	0.10920								-0.45697***	-0.44850**	-0.58599***								-0.09429	-0.06849	-0.68207								-0.01274	-0.02854	-0.34692								0.23635	0.25249	-0.18353								0.00000*	-0.00000	0.00000
Hospitals (such as surgical, nursing/residential care facility)								-0.12728*	-0.12301*	-0.21489**								0.06283	0.07852	0.19040								-0.35077**	-0.34946**	-0.20789								-1.06641**	-1.08712**	-1.16750**								-0.90834*	-0.96599**	-0.82733								-0.84094*	-0.81622*	-0.95781*								-0.00000	-0.00000**	-0.00000
If not known or completely unsure, write in:								0.04693	0.03565	0.07873								0.47290	0.49619	0.50935								-0.52661	-0.52241	-0.07009								-0.72789	-0.85248	-1.28097								-1.42160	-1.39488	-1.18805								-0.71552	-0.77989	-2.04391								-0.00000	-0.00000	0.00000
Information technology or media (such as telecommunications, publishing, data or internet services, software)								-0.00239	-0.00395	0.03440								0.12591	0.13892	-0.13785								-0.26604**	-0.26140**	-0.30128*								-0.38330	-0.40174	-0.57754								-0.26132	-0.25054	-0.04522								-0.34832	-0.34567	-0.31850								0.00000	0.00000	0.00000
Manufacturing (such as foods/beverages, chemicals, metals, commercial equipment or computers, printing)								0.01979	0.01867	0.05505								0.21346	0.20968	0.30816								-0.09454	-0.09333	-0.03841								-0.64825*	-0.67652*	-0.58567								-0.61847*	-0.63412*	-0.60055								-0.46453	-0.47524	-0.55471								0.00000	-0.00000*	0.00000
Mining or Agriculture (such as coal or oil)								0.16143	0.16567	0.10804								-0.36894	-0.37807	-0.30329								-0.39606	-0.38809	-0.29788								-0.26476	-0.23241	-0.30054								0.18355	0.22187	0.17337								0.13309	0.15653	-0.37315								-0.00000	0.00000	0.00000
Public administration (such as city government, armed services, or law enforcement)								-0.07493	-0.07363	-0.12103								-0.00698	0.00460	0.25221								-0.22411	-0.22302	-0.24386								-0.21993	-0.23053	-0.13303								0.01093	0.01699	0.19742								-0.12551	-0.06812	-0.22999								0.00000	-0.00000	-0.00000
Real estate or rental/leasing services (such as apartment, car rental or equipment agency)								0.00151	-0.00327	-0.12990								0.40994	0.42208	0.34698								-0.49984*	-0.49232*	-0.40099								-1.10700	-1.03696	0.22048								-1.28730*	-1.26955*	-0.94847								-0.84619	-0.88258	-0.34409								0.00000	-0.00000	-0.00000
Retail trade (such as clothing, grocery drug store, or supercenter)								-0.03768	-0.03830	-0.01712								0.25263	0.24889	0.35093								-0.27598**	-0.27638**	-0.23620								-0.89847**	-0.92092**	-1.25630***								-0.67454*	-0.69135*	-0.63869								-0.78461**	-0.75195*	-1.19014**								-0.00000	-0.00000	-0.00000
Services -- commercial (such as waste management, security, landscaping or building cleaning services)								-0.10350	-0.10528	-0.10554								-0.06973	-0.03901	0.01587								-0.23512	-0.22553	-0.15448								-0.16940	-0.15242	-0.27900								0.01867	-0.01639	0.02935								-0.45456	-0.46264	-0.78538								0.00000	-0.00000*	-0.00000
Services -- personal care, repair/maintenance, car/household (such as hair/nail salon; laundry, parking, housecleaning)								-0.05398	-0.05313	0.01452								0.10627	0.12270	0.14041								-0.04041	-0.03445	-0.17910								-0.16019	-0.18840	-0.89130								-0.43238	-0.42073	-0.67707								-0.04279	-0.00416	-0.61212								-0.00000	-0.00000	-0.00000
Services -- professional or technical support (such as legal services, consulting)								0.02168	0.02356	0.03394								0.15190	0.16591	0.08196								-0.41841***	-0.40919***	-0.52019**								-0.93587**	-0.95004**	-1.66582**								-1.04153**	-1.05800**	-1.38491**								-0.42067	-0.44432	-1.00975*								-0.00000	-0.00000	0.00000
Social assistance or membership groups (such as childcare services, non-profit, or civic or religious organizations)								0.01023	0.01045	0.06484								-0.25290	-0.24669	-0.47807								-0.34898*	-0.34377*	-0.13682								0.11685	0.10457	-0.02502								0.46682	0.49147	0.44566								0.55699	0.55257	0.48390								0.00000	-0.00000	0.00000
Temporary help, staffing or employment agency								-0.07891	-0.08163	-0.09069								-0.21094	-0.18110	-0.14923								-0.22328	-0.20402	-0.12042								0.27352	0.40971	0.33370								0.35163	0.35982	0.36932								-0.29716	-0.37710	-0.55616								0.00000	-0.00000**	-0.00000**
Transportation or warehousing (such as freight trucking, postal delivery, taxi, ride hailing, airline/rail, storage or fulfillment center)								-0.03624	-0.03607	-0.00674								-0.01461	0.01226	0.09431								-0.13497	-0.12644	-0.17000								-0.81798**	-0.82149**	-0.85030*								-0.58603	-0.59871	-0.59889								-0.57428	-0.53494	-0.69639								0.00000	-0.00000**	-0.00000
Utilities (such as electric or water company)								0.00328	0.00094	-0.07577								0.56585	0.58161	1.06223*								-0.22998	-0.23547	-0.09541								-0.76133	-0.73210	-1.28015								0.32335	0.27152	-0.51691								0.32990	0.33724	-0.22816								0.00000	-0.00000	-0.00000
Wholesale trade (such as merchant supplies or electronics)								-0.01419	-0.01336	-0.03035								-0.09928	-0.08496	0.21985								-0.33233*	-0.32616*	-0.32984								-0.52446	-0.51628	0.03636								-0.20738	-0.21938	-0.13672								-0.32643	-0.34011	-0.58576								-0.00000	-0.00000*	-0.00000
health care services, except hospitals (such as physician/dental/mental health office/clinic, in-home care, medical labs)								0.51248***	0.54104***	0.53483***								0.57212*	0.66127**	0.63693								-0.73857***	-0.73666***	-0.69270**								0.01116	0.13690	-0.46167								-0.33764	-0.19197	-0.18111								-3.96006***	-3.42864***	-3.54982***								-0.00000	-0.00000*	0.00000
transportation or warehousing (such as freight trucking, postal delivery, taxi, ride hailing, airline/rail, storage or fulfillment center)								-0.20330**	-0.18534**	-0.18648*								-0.90337***	-0.81171***	-0.72208***								-0.43079**	-0.42243**	-0.56541***								0.52198	0.64887	0.58927								-2.26157***	-1.96253***	-1.97967***								-3.40892***	-2.83463***	-3.04646***								0.00000*	-0.00000	0.00000
other way								0.17372***	0.17626***	0.12537								0.06859	0.13155	-0.14043								-0.07430	-0.04448	-0.21364								-0.52650	-0.34537	-0.79461*								-0.36605	-0.33782	-0.86090*								-0.71583*	-0.78451**	-0.77981								-0.00000	-0.00000	0.00000
hourly								0.03547	0.03946	0.01568								-0.10373	-0.09116	-0.45050***								-0.08410	-0.07675	-0.24965**								-0.18111	-0.18266	-0.57313**								-0.12288	-0.12075	-0.54910**								-0.34033**	-0.35410**	-0.63270***								-0.00000	-0.00000	-0.00000
fewMorHrs=1									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
fewMorHrs=2									-0.11353	-0.30136									-0.99730**	-0.57355									-0.15460	0.10222									-0.17170	-0.69588									0.76383	-0.59628									2.47856***	2.44111***									1.00000***	1.00000***
fewMorHrs=3									-0.04351	-0.19155									-1.06539**	-0.37393									0.01582	-0.01586									0.33676	-0.47683									1.77516*	-0.08707									1.70806*	0.73217									2.00000***	2.00000***
jobTyp=1									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
jobTyp=2									0.11581	-0.08935									-0.52035	0.03147									-0.11725	-0.02159									1.00334	0.75861									0.43615	-0.74110									1.21951	1.14884									0.00000***	0.00000***
jobTyp=3									0.05649	-0.07955									-0.16819	0.41610									0.07275	0.12816									0.67635	-0.23051									1.22577	-0.28303									0.85181	0.49540									0.00000***	0.00000***
fewMorHrs=1 # jobTyp=1									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
fewMorHrs=1 # jobTyp=2									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
fewMorHrs=1 # jobTyp=3									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
fewMorHrs=2 # jobTyp=1									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
fewMorHrs=2 # jobTyp=2									-0.18919	-0.00533									0.45108	0.09210									0.18155	-0.13039									0.49529	0.55840									1.01725	1.95225*									-1.79899	-1.95924**									-0.00000***	-0.00000**
fewMorHrs=2 # jobTyp=3									-0.07806	0.06019									0.22971	-0.11253									0.10654	-0.18975									0.42553	1.07599									-0.32831	1.01491									-1.61540	-1.69925***									-0.00000***	-0.00000***
fewMorHrs=3 # jobTyp=1									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000									0.00000	0.00000
fewMorHrs=3 # jobTyp=2									-0.14271	0.02282									0.74223	0.00655									0.15027	0.17620									-0.82301	-0.50062									-1.23737	0.34105									-1.92907*	-1.16823									-0.00000***	-0.00000***
fewMorHrs=3 # jobTyp=3									-0.05094	0.01974									0.52776	-0.16353									-0.01458	-0.00975									-0.34898	0.67807									-1.73567*	0.15267									-0.86314	-0.05933									-0.00000***	-0.00000***
Q2.60_1_TEXT										0.00002										0.00029										0.00151**										0.00264										0.00366*										0.00256										0.00000**
constant	0.44929***	0.46921***	0.21770	0.23266	0.15523	0.21654	0.01693	0.03411	0.19389	0.42213	3.15588***	3.11426***	2.22394***	2.25594***	2.06160***	2.30318***	1.78225***	1.62483***	2.65421***	2.19017***	4.21443***	4.53738***	4.61310***	4.76806***	4.71692***	5.00000***	3.86323***	4.60228***	4.64457***	3.36241***	7.46061***	8.18286***	7.69982***	7.78352***	7.90068***	7.97333***	5.48768***	8.14433***	7.34805***	4.63610***	7.78039***	8.28074***	7.45663***	7.71023***	7.94659***	8.08320***	6.88808***	8.16805***	6.70649***	6.06249***	7.27136***	7.40549***	8.30133***	8.30117***	8.55289***	8.92067***	7.64108***	9.25055***	7.68299***	6.96953***	2.03641***	2.17567***	2.25229***	2.20070***	2.00000***	2.00000***	2.00000***	2.00000***	1.00000***	1.00000***
