	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a8_cantPayHou	a9_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a8_demandsInterfere	a9_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a8_health	a9_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a8_lifSts	a9_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a8_hap	a9_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a8_wrkSchSts	a9_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs	a8_fewMorHrs	a9_fewMorHrs
Educational Instruction (and Library), (K-12 or preschool or adult ed teacher, college professor, library media, etc.)								0.022	0.005								2.150***	2.191***								-0.821	-0.846								-2.138	-1.715								-4.429**	-4.036**								-4.945***	-5.590***								-0.000	-0.000
Farming, Fishing, and Forestry (farmhand, logger, etc.)								-0.381**	-0.387**								0.569	0.550								0.156	0.097								1.951	1.950								0.069	0.183								-1.165	-0.945								0.000	0.000
Food Preparation and Serving Related  (chef, cook, server, dishwasher, etc.)								-0.012	-0.054								-0.083	-0.128								0.002	-0.027								0.958	0.840								-0.052	-0.081								0.395	0.124								0.000	-0.000
Healthcare Practitioners and Technical (doctor, nurse, EMT, OT/PT therapist, dietician/ nutritionist, etc.)								0.081	0.052								0.263	0.221								0.487	0.445								0.660	0.544								0.073	0.064								-0.442	-0.590								0.000	0.000
Healthcare Support (rehab aide, home health aide, pharmacist assistant, orderly, massage therapist, etc.)								0.087	0.070								0.528	0.482								0.372	0.384								0.754	0.619								-1.171	-1.289								-1.006	-1.081								0.000	-0.000
If unsure or other, briefly describe in your own words:								0.262	0.168								0.378	0.460								0.803	0.751								0.547	0.887								1.338	1.693								-0.393	-0.550								0.000	-0.000
Installation, Maintenance, and Repair (auto body repair, alarm installer, airplane mechanic, utility line worker, etc.)								-0.072	-0.111								-0.070	-0.071								-0.068	-0.079								1.008	1.031								0.575	0.561								-0.171	-0.290								0.000	0.000
Management (operations, promotion/PR, HR or sales managers, education/child care administrators, etc.)								-0.071	-0.101								0.434	0.397								0.427*	0.401*								1.485*	1.338								0.575	0.521								0.485	0.232								0.000	-0.000
Military Specific								0.143	0.109								1.142	1.104								0.396	0.385								1.406	1.220								1.762	1.566								1.891	1.609								0.000	-0.000
Office and Administrative Support (clerical/secretary, bookkeeper, tellers, court clerk, loan processor, ticket agent, etc.)								-0.031	-0.053								0.213	0.162								0.156	0.118								0.316	0.106								-0.539	-0.583								0.284	0.040								0.000	-0.000
Personal Care and Service (hair/nail/makeup stylist, hotel concierge, nanny/childcare worker, personal trainer, etc.)								-0.438**	-0.601***								-0.820	-0.621								-0.083	-0.127								3.236***	3.598***								2.383**	2.221**								2.430**	2.590**								-0.000	-0.000**
Production ( food processing, machinist, assembler, welder, laundry/dry cleaning, brewmaster, etc.)								-0.296*	-0.342**								1.384***	1.391***								0.089	0.050								1.146	1.253								1.237	1.370								2.250**	2.092**								0.000	-0.000
Production ( food processing, machinist, assembler, welder, laundry/dry cleaning, brewmaster, etc.)								-0.065	-0.121								-0.040	-0.037								0.176	0.138								-0.855	-0.815								-0.633	-0.646								-0.199	-0.411								0.000	-0.000
Protective Service (parking or law enforcement, security guard,  fire investigator, corrections officer, etc.)								-0.032	-0.070								0.947**	0.927**								0.077	0.035								-1.329	-1.337								-1.699	-1.691								-1.610	-1.734								0.000	-0.000
Protective Service (parking or law enforcement, security guard, fire investigator, corrections officer, etc.)								-0.138	-0.236								1.031*	1.005								1.237**	1.235**								5.349***	5.676***								2.807*	3.116*								3.018**	1.532								0.000	-0.000***
Sales and Related (car salesperson, rental agent, cashier or deli (sales or supervisor), real estate broker, telemarketer, etc.)								0.067	0.046								0.185	0.121								0.516*	0.483*								1.516*	1.377								0.821	0.825								0.299	0.258								0.000	-0.000
Transportation and Material Moving (delivery/bus/truck driver, flight attendant, warehouse order filler/picker, car washer, etc.)								-0.204	-0.227*								-0.028	-0.043								0.108	0.102								0.997	0.952								0.430	0.376								-0.248	-0.433								0.000	-0.000
construction and Extraction (carpenter, electrician, glazier, mason, roofer, paver, HVAC, laborer, etc.)								-0.031	-0.061								-0.379	-0.428								0.215	0.171								-0.145	-0.345								-0.369	-0.347								-2.009	-2.458								-0.000	-0.000
ransportation and Material Moving (delivery/bus/truck driver, flight attendant, warehouse order filler/picker, car washer, etc.)								0.502***	0.479**								1.648***	1.508**								-1.246***	-1.318***								2.314**	2.341*								-4.967***	-4.702***								-2.885**	-2.026								0.000	0.000
Construction (such as buildings, roads, trade contractors)								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000
Educational services (such as K-12 schools, universities, instruction or educational support)								-0.274	-0.246								-0.625	-0.713								0.570	0.598								2.534*	1.896								1.766	1.346								5.336***	5.605***								0.000*	0.000
Entertainment, arts or recreation (such as fitness/rec/amusement center, spectator sports, performing arts)								0.136	0.120								0.632*	0.641								-0.363	-0.346								-1.291*	-1.369*								-0.878	-1.025								-1.410*	-1.400*								-0.000	-0.000*
Finance or Insurance (such as banks, insurance agency/brokers, securities/credit/fund/financial advising)								0.293**	0.290**								0.400	0.431								-0.231	-0.210								-0.371	-0.361								-0.001	-0.039								-0.529	-0.546								-0.000	-0.000
Food services and drinking places (such as restaurants, fast-food, taverns)								0.087	0.099								0.229	0.228								0.059	0.037								-1.147**	-1.220**								0.681	0.710								-1.185*	-1.071								0.000	0.000
Health care services, except hospitals (such as physician/dental/mental health office/clinic, in-home care, medical labs)								0.191	0.192								-1.398***	-1.369***								0.010	0.015								-0.349	-0.327								0.410	0.452								-0.260	-0.400								-0.000**	-0.000
Hospitality/Accommodation (such as hotels/motels, caterers)								0.208	0.215								-0.243	-0.200								-0.346	-0.335								-0.314	-0.224								0.485	0.509								-0.045	0.105								-0.000	-0.000
Hospitals (such as surgical, nursing/residential care facility)								0.091	0.098								0.028	0.061								-0.198	-0.162								-0.782	-0.750								0.044	-0.046								-0.715	-0.559								-0.000	-0.000
If not known or completely unsure, write in:								0.057	-0.034								-0.164	-0.248								-1.562***	-1.718***								-0.850	-1.376								-2.153**	-1.873*								1.003	0.995								0.000	-0.000**
Information technology or media (such as telecommunications, publishing, data or internet services, software)								0.052	0.062								0.312	0.323								-0.504**	-0.516**								-0.651	-0.649								-0.109	-0.022								-0.459	-0.368								-0.000	0.000
Manufacturing (such as foods/beverages, chemicals, metals, commercial equipment or computers, printing)								0.107	0.124								0.279	0.281								0.156	0.165								-0.268	-0.349								0.211	0.191								-0.699	-0.679								-0.000*	-0.000
Mining or Agriculture (such as coal or oil)								0.195	0.206								-0.500	-0.439								-0.099	-0.089								0.526	0.667								1.806	1.857								0.889	0.954								0.000	0.000
Public administration (such as city government, armed services, or law enforcement)								-0.084	-0.083								0.015	0.034								-0.281	-0.292								-0.271	-0.271								-0.796	-0.714								-0.420	-0.342								-0.000	0.000
Real estate or rental/leasing services (such as apartment, car rental or equipment agency)								0.101	0.085								0.733	0.744								-1.099*	-1.070*								-1.681	-1.527								-1.729	-1.660								-2.112**	-2.561**								0.000	-0.000
Retail trade (such as clothing, grocery drug store, or supercenter)								0.042	0.047								0.039	0.036								-0.226	-0.217								-1.845**	-1.938**								-0.598	-0.659								-0.801	-0.688								0.000	-0.000
Services -- commercial (such as waste management, security, landscaping or building cleaning services)								-0.114	-0.141								-0.485	-0.450								-0.293	-0.298								-0.288	-0.237								0.675	0.658								-0.279	-0.239								-0.000	-0.000*
Services -- personal care, repair/maintenance, car/household (such as hair/nail salon; laundry, parking, housecleaning)								-0.050	-0.053								0.107	0.124								-0.105	-0.097								-0.353	-0.410								-0.484	-0.500								-0.207	-0.028								0.000	-0.000
Services -- professional or technical support (such as legal services, consulting)								0.031	0.017								-0.266	-0.237								-0.698**	-0.709**								-1.386*	-1.244								-0.271	-0.100								0.371	0.282								-0.000	0.000
Social assistance or membership groups (such as childcare services, non-profit, or civic or religious organizations)								0.269	0.309*								-0.251	-0.298								0.450	0.466								1.041	0.860								1.798**	1.787**								-0.346	-0.491								0.000	0.000
Temporary help, staffing or employment agency								0.060	0.026								-0.370	-0.328								-0.157	-0.159								0.228	0.430								1.334*	1.390*								-0.932	-1.088								0.000	-0.000
Transportation or warehousing (such as freight trucking, postal delivery, taxi, ride hailing, airline/rail, storage or fulfillment center)								0.010	0.006								-0.193	-0.178								-0.380*	-0.381*								-1.042*	-1.053*								0.653	0.650								-0.292	-0.178								-0.000	-0.000
Utilities (such as electric or water company)								-0.076	-0.130								0.557	0.667								-0.329	-0.319								-1.270	-0.985								0.608	0.530								-1.538	-1.422								0.000	-0.000
Wholesale trade (such as merchant supplies or electronics)								0.096	0.103								0.314	0.320								-0.240	-0.220								-1.265	-1.337								-0.789	-0.843								-1.011	-0.920								-0.000	-0.000
transportation or warehousing (such as freight trucking, postal delivery, taxi, ride hailing, airline/rail, storage or fulfillment center)								-0.063	-0.112								-1.003***	-1.107***								-0.809***	-0.890**								-0.821	-0.899								-3.205***	-3.097***								-4.461***	-3.824***								-0.000	0.000
other way								0.252***	0.192**								0.555**	0.650**								-0.112	-0.118								-1.329**	-0.895								-1.193**	-1.025								-1.313**	-1.499**								0.000	-0.000
hourly								0.017	0.009								0.060	0.058								-0.180	-0.176								-0.285	-0.279								-0.309	-0.316								-0.454	-0.453								0.000*	-0.000
fewMorHrs=1									0.000									0.000									0.000									0.000									0.000									0.000									0.000
fewMorHrs=2									0.257									-0.989*									-0.055									0.135									1.280									3.225**									1.000***
fewMorHrs=3									0.410*									-0.899*									-0.035									0.213									1.548									1.614									2.000***
jobTyp=1									0.000									0.000									0.000									0.000									0.000									0.000									0.000
jobTyp=2									0.472*									0.203									0.139									1.463									0.306									1.158									0.000***
jobTyp=3									0.335									0.177									-0.170									1.346									1.778									1.763									0.000***
fewMorHrs=1 # jobTyp=1									0.000									0.000									0.000									0.000									0.000									0.000									0.000
fewMorHrs=1 # jobTyp=2									0.000									0.000									0.000									0.000									0.000									0.000									0.000
fewMorHrs=1 # jobTyp=3									0.000									0.000									0.000									0.000									0.000									0.000									0.000
fewMorHrs=2 # jobTyp=1									0.000									0.000									0.000									0.000									0.000									0.000									0.000
fewMorHrs=2 # jobTyp=2									-0.717**									-0.187									-0.542									-0.587									1.047									-3.320*									-0.000***
fewMorHrs=2 # jobTyp=3									-0.469*									-0.022									0.195									0.035									-1.001									-2.943**									-0.000***
fewMorHrs=3 # jobTyp=1									0.000									0.000									0.000									0.000									0.000									0.000									0.000
fewMorHrs=3 # jobTyp=2									-0.690**									0.270									-0.137									-0.510									-0.437									-1.649									-0.000***
fewMorHrs=3 # jobTyp=3									-0.582**									0.213									0.129									-0.317									-1.844									-1.200									-0.000***
constant	0.449***	0.469***	0.262*	0.268*	0.393***	0.442***	0.318	0.038	-0.275	3.156***	3.114***	2.243***	2.250***	2.716***	2.904***	2.776***	2.050***	1.944**	4.214***	4.537***	4.707***	4.870***	4.880***	5.000***	4.007***	3.910***	4.021***	7.461***	8.183***	7.950***	8.048***	8.047***	8.031***	5.864***	5.852***	5.335***	7.780***	8.281***	8.102***	8.358***	8.118***	8.114***	7.110***	6.824***	5.850***	7.271***	7.405***	8.169***	8.185***	7.592***	7.894***	7.281***	8.347***	7.347***	2.036***	2.176***	2.232***	2.172***	1.000***	1.000***	1.000***	1.000***	1.000***
N	1974	1971	1695	1693	1692	1692	544	537	537	1971	1968	1692	1690	1689	1689	543	536	536	1974	1971	1695	1693	1692	1692	544	537	537	1949	1946	1672	1670	1669	1669	536	529	529	1959	1956	1680	1678	1677	1677	534	527	527	1959	1956	1683	1681	1680	1680	534	527	527	1973	1970	1694	1692	1692	1692	544	537	537
